BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,PostCode,RatingValue,RatingDate,LocalAuthorityName,Hygiene,Structural,ConfidenceInManagement,Longitude,Latitude
Easy Hotel,Hotel/bed & breakfast/guest house,132-138 Caversham Road,Reading,,RG1 8AY,5,08 November 2018,Reading,0,0,0,-0.9756306,51.4631729
Eat & Drink at Park House,Restaurant/Cafe/Canteen,University Of Reading,Whiteknights Road,Earley,RG6 6BY,5,17 July 2026,Wokingham,0,0,5,-0.9354083,51.44147
Eat at Agriculture,Restaurant/Cafe/Canteen,University Of Reading,Earley Gate,Earley,RG6 6UR,5,18 March 2025,Wokingham,,,,-0.94712,51.4405746
Eat at Enterprise,Restaurant/Cafe/Canteen,University of Reading,Reading Enterprise Centre,Whiteknights Road,RG6 6AZ,5,11 February 2025,Wokingham,0,0,5,-0.945634,51.4576263
Eat at MCC,Restaurant/Cafe/Canteen,Eat At Mcc,Moulton Community Centre,Reedings,NN3 7AX,4,11 March 2026,West Northamptonshire,10,5,5,-0.8419196,52.29013
Eat at St Patricks & St Patrick's Bar at University of Reading,Restaurant/Cafe/Canteen,20 Northcourt Avenue,Reading,Berkshire,RG2 7HB,5,23 April 2026,Reading,0,5,5,-0.9548444,51.43987
Eat at the Square,Restaurant/Cafe/Canteen,University of Reading,Enterprise Centre,Earley Gate,RG6 6AQ,5,21 May 2026,Wokingham,5,5,5,-0.945634,51.4576263
Eat at Wantage Hall & Wantage Bar at University of Reading,School/college/university,Upper Redlands Road,Reading,,RG1 5JG,5,19 November 2024,Reading,5,5,5,-0.9544155,51.44503
Eatnua,Restaurant/Cafe/Canteen,15 Gun Street,Reading,,RG1 2JR,5,01 August 2025,Reading,5,5,5,-0.9724788,51.45415
EC Catering Partners,Other catering premises,Biscuit Way,Reading,,RG2 0FL,5,25 April 2026,Reading,5,5,5,-0.9842175,51.4219475
Eco Market,Retailers - other,117-119 Oxford Road,Reading,,RG1 7UH,5,27 April 2026,Reading,5,5,5,-0.9809585,51.4548569
Edmundson Electrical,Other catering premises,146 Cardiff Road,Reading,,RG1 8EW,5,18 May 2023,Reading,5,0,5,-0.988158,51.4623528
Elegant Cuisine,Restaurant/Cafe/Canteen,The Mill At Sonning,Sonning Eye,Reading,RG4 6TW,AwaitingInspection,N/A,South Oxfordshire,,,,,
Elephant & Castle,Pub/bar/nightclub,,Lodge Rd,Reading,RG10 0EH,4,20 May 2026,Wokingham,0,10,10,,
Elior @ The Wood Group,Restaurant/Cafe/Canteen,400 Longwater Avenue,Reading,,RG2 6GF,5,29 August 2024,Reading,5,5,5,-0.9941187,51.4231453
Elior at The Hive,Restaurant/Cafe/Canteen,Ground Floor East Hive 1 1510 - 1520 Arlington Business Park,Theale,Reading,RG7 4SA,5,23 February 2026,West Berkshire,0,0,0,-1.06210232,51.43561
Elizabeth House Day Nursery & Preschool,Caring Premises,Elizabeth House Reading Road,Cholsey,Wallingford Oxon,OX10 9HA,5,22 April 2026,South Oxfordshire,5,5,5,-1.13130593,51.5855446
Elles Baguettes,Takeaway/sandwich shop,200 Oxford Road,Reading,,RG30 1AB,5,18 April 2026,Reading,5,5,5,-0.9907299,51.4560356
Elles Baguettes at Selco,Restaurant/Cafe/Canteen,Portman Road,Reading,,RG30 1EA,5,10 May 2024,Reading,5,5,5,,
Elmhurst Hotel,Hotel/bed & breakfast/guest house,51 Church Road,Earley,Reading,RG6 1EY,1,18 February 2026,Reading,15,10,20,-0.9295051,51.4443169
Emmanuel Pantry,Other catering premises,Emmanuel Methodist Church 448 Oxford Road,Reading,,RG30 1EE,4,18 February 2026,Reading,5,5,10,-0.9996509,51.4581375
Emmbrook Convenience Store,Retailers - other,,139 Reading Road,Wokingham,RG41 1HD,5,02 August 2023,Wokingham,5,5,5,-0.853484,51.41924
Emmbrook Court Very Sheltered Housing,Restaurant/Cafe/Canteen,Emmbrook Court South Drive,Reading,,RG6 5TZ,5,19 March 2026,Reading,5,0,5,,
Emmer Green Kindergarten,Caring Premises,85 Grove Road,Emmer Green,Reading,RG4 8LJ,5,06 January 2025,Reading,0,5,0,-0.9689273,51.48214
Englefield Stores and Tea Rooms,Retailers - other,Englefield Stores The Street,Englefield,Reading,RG7 5ES,5,24 July 2025,West Berkshire,5,0,5,-1.09943831,51.4443779
Ephesus,Restaurant/Cafe/Canteen,19 Whitley Street,Reading,,RG2 0EG,4,24 March 2026,Reading,5,5,10,-0.9654987,51.44588
Erleigh Road Pharmacy,Retailers - other,85-87 Erleigh Road,READING,Berkshire,RG1 5NN,Exempt,N/A,Reading,,,,-0.947065,51.44907
Escape Hunt,Pub/bar/nightclub,King Street,Reading,,RG1 2HG,5,02 February 2024,Reading,0,5,5,-0.9691883,51.4549866
Esquires Coffee,Restaurant/Cafe/Canteen,8 Flagstaff Road,Reading,,RG2 6AX,5,11 March 2026,Reading,0,0,5,-0.9965173,51.4257278
ESS Government Services at AWE Burghfield,Restaurant/Cafe/Canteen,Awe Burghfield The Mearings,Burghfield,Reading,,5,31 March 2025,West Berkshire,0,0,0,,
Esthwaite Ltd,Restaurant/Cafe/Canteen,The Boat House,Ridding Wood,,LA22 0QF,5,29 May 2025,Westmorland and Furness,0,5,5,-2.989965,54.35461
Eugreeka!,Takeaway/sandwich shop,89 Wokingham Road,Reading,,RG6 1LH,2,11 December 2025,Reading,15,15,10,-0.9368448,51.4486
Eurest,Restaurant/Cafe/Canteen,1320 Arlington Business Park,Theale,Reading,RG7 4SA,5,16 August 2021,West Berkshire,5,5,0,-1.06294858,51.4365921
Eurest At AWE Aldermaston,Restaurant/Cafe/Canteen,Awe Reading Road,Aldermaston,Reading,RG7 4PR,5,13 August 2024,West Berkshire,0,0,0,,
Eurest At AWE Burghfield,Restaurant/Cafe/Canteen,Awe Burghfield The Mearings,Burghfield,Reading,,5,16 December 2014,West Berkshire,0,0,0,,
Eurest Food At Porsche Cars GB,Restaurant/Cafe/Canteen,Porsche Pincents Kiln,Calcot,Reading,RG31 7SE,5,06 December 2024,West Berkshire,0,0,0,,
Euro Deli,Retailers - other,185 Oxford Road,Reading,,RG1 7UZ,5,24 May 2025,Reading,5,5,5,-0.9848931,51.45508
European Mini Market,Retailers - supermarkets/hypermarkets,462 Oxford Road,Reading,,RG30 1EE,3,13 July 2024,Reading,10,10,10,-1.00030279,51.457943
Evans Cycles,Retailers - other,Mill Lane,Reading,,RG1 2HN,Exempt,N/A,Reading,,,,,
Everest Tandoori Restaurant at Meadway Precinct,Restaurant/Cafe/Canteen,Honey End Lane,Reading,,RG30 4AA,5,03 September 2025,Reading,5,5,5,,
Everyday Express,Retailers - other,260-262 Kentwood Hill Tilehurst,Reading,,RG31 6DR,5,26 February 2026,Reading,5,0,5,-1.02935839,51.46904
Evians Food,Restaurant/Cafe/Canteen,Huntley Place 1 Flagstaff Road,Reading,,RG2 6AR,5,23 April 2026,Reading,0,0,0,-0.9960362,51.4253654
Exotic Food Market Ltd,Retailers - other,82-84 Whitley Street,Reading,,RG2 0EQ,3,31 January 2025,Reading,10,10,10,-0.9655373,51.44481
Exotic Superstores,Retailers - other,732 Oxford Road,Reading,,RG30 1EH,4,27 January 2024,Reading,0,10,5,-1.00801551,51.46004
ExoticEstore,Retailers - supermarkets/hypermarkets,24b Portman Road,Reading,,RG30 1EA,5,03 November 2025,Reading,5,5,0,-0.9980888,51.4611168
Eyre & Elliston,Retailers - other,9c Loverock Road,Reading,,RG30 1DZ,Exempt,N/A,Reading,,,,-0.9925473,51.46044
Fab4All,Other catering premises,Unit 16 North Street,Reading,,RG1 7DA,4,20 May 2025,Reading,5,10,5,-0.9801145,51.45768
Family Shopper,Retailers - supermarkets/hypermarkets,27 School Road Tilehurst,Reading,,RG30 5AR,4,12 February 2025,Reading,5,5,10,-1.03688335,51.4603729
Farmhouse Pizza,Takeaway/sandwich shop,435 Oxford Road,Reading,,RG30 1HD,4,01 July 2026,Reading,5,5,10,-0.997273,51.456955
Farnham Flint Match Hut,Restaurant/Cafe/Canteen,Farnham Flint Cottage Lane,Pingewood,Reading,,5,08 January 2026,West Berkshire,0,5,5,,
Fast Track Catering,Mobile caterer,Shenington Kart Racing Club,,Shenington,OX15 6NY,5,13 March 2026,Cherwell,5,0,5,,
Fat Twins Reading,Restaurant/Cafe/Canteen,120 London Road,Reading,,RG1 5AY,3,06 March 2026,Reading,10,10,10,-0.9489659,51.4527664
Favourite Chicken,Takeaway/sandwich shop,10 St Marys Butts,Reading,,RG1 2LN,3,26 April 2025,Reading,10,10,10,-0.975304,51.4545975
Fennies Day Nurseries,Other catering premises,Kilnbrook House Rose Kiln Lane,Reading,,RG2 0BY,5,23 April 2026,Reading,0,0,0,-0.9761088,51.444355
Fidget & Bob,Restaurant/Cafe/Canteen,Whale Avenue,Reading,,RG2 0GX,5,30 January 2025,Reading,0,0,5,,
Fire Thru at 365 Gym,Restaurant/Cafe/Canteen,33 Meadway Precinct Honey End Lane,Reading,,RG30 4AA,1,21 May 2026,Reading,15,10,20,-1.017291,51.4497147
Fish Glorious Fish,Retailers - other,Casey Fields Farm Dog Lane,Ashampstead,Reading,RG8 8SJ,5,14 January 2026,West Berkshire,0,5,0,-1.1952039,51.4848671
Five Guys,Retailers - other,Showcase Cinema,Winnersh Roundabout,Reading,RG41 5HG,5,20 February 2026,Wokingham,0,0,5,,
Five Guys,Restaurant/Cafe/Canteen,Unit R13 The Riverside The Oracle,Reading,,RG1 2AG,5,02 March 2026,Reading,5,0,0,,
Flame Kebab,Mobile caterer,The Tythings,Reading Road,Yateley,GU46 7RP,5,07 March 2025,Hart,0,0,0,-0.836583,51.34281
Flava Fusionn,Mobile caterer,27 Margaret Close,Reading,,RG2 8PU,5,10 December 2025,Reading,5,5,0,-0.9608624,51.416832
Flavour of Mauritius,Other catering premises,143-145 Caversham Road,Reading,,RG1 8AU,5,13 June 2025,Reading,5,5,5,-0.9759525,51.4628448
Fledglings Day Nursery At Little Heath School,Caring Premises,Little Heath School Little Heath Road,Tilehurst,Reading,RG31 5TY,5,19 August 2026,West Berkshire,0,5,0,,
Fledglings Lodge,Caring Premises,51 Armour Hill,Tilehurst,Reading,RG31 6JP,5,16 October 2023,Reading,0,5,0,-1.03775024,51.46501
Fleet Cricket Club,Other catering premises,Pavillion Calthope Park,Reading Road North,FLEET,GU51 4AB,5,15 March 2017,Hart,5,5,5,-0.846276,51.2786636
Fleet Methodist Church,Other catering premises,Reading Road South,Fleet,Hampshire,GU52 7TF,5,27 March 2019,Hart,5,5,5,-0.839715,51.2738876
Flight Club Darts,Pub/bar/nightclub,1 Station Hill Square,Reading,,RG1 1LN,5,15 May 2026,Reading,5,0,5,-0.9735346,51.45812
Flip,Mobile caterer,35 Bolton Drive,Reading,,RG2 9RD,4,07 April 2026,Reading,5,10,5,-0.9523788,51.4057541
Flip,Retailers - other,,35 Bolton Drive,Shinfield,RG2 9RD,Exempt,N/A,Wokingham,,,,-0.9523788,51.4057541
Florence House,Caring Premises,36 Baskerville Road,Sonning Common,Reading,RG4 9LS,5,21 January 2026,South Oxfordshire,5,5,5,-0.9863002,51.516964
Florence House Nursing Home,Caring Premises,16-22 Westcote Road,Reading,,RG30 2DE,5,20 April 2026,Reading,5,5,0,,
Fluffy Fluffy Reading at Kings Walk,Other catering premises,19-23 Kings Street,Reading,,RG1 2HG,5,03 September 2025,Reading,5,5,5,,
Food Avenue,Restaurant/Cafe/Canteen,168c Whitley Wood Road,Reading,,RG2 8LQ,5,31 January 2025,Reading,0,5,5,-0.959862,51.4190979
"Foodwise Reading, Food Coach",Caring Premises,Northumberland Avenue,Reading,,,5,19 December 2024,Reading,0,0,0,,
Forbury Gardens Day Nursery,Caring Premises,Abbots Walk,Reading,,RG1 3HW,5,24 June 2025,Reading,5,0,5,,
Forest Edge Coffee Shop,Restaurant/Cafe/Canteen,Alderholt Reading Room 119 Station Road,,Alderholt,SP6 3AZ,5,05 August 2026,Dorset,0,0,0,-1.83038485,50.91414
FORMULA 1 BAR,Restaurant/Cafe/Canteen,Pembrey Motor Racing Circuit,,Pembrey,SA16 0HZ,5,20 February 2020,Carmarthenshire,0,0,0,-4.300431,51.7118568
Four Seasons Fish & Chips,Takeaway/sandwich shop,268 Kentwood Hill,Tilehurst,Reading,RG31 6DR,3,08 September 2025,Reading,10,10,10,-1.02916765,51.46921
Fox & Hounds,Pub/bar/nightclub,The Fox And Hounds,Sulhamstead,Reading,RG7 4BE,5,07 January 2025,West Berkshire,0,0,0,,
Fox And Hounds,Pub/bar/nightclub,51 Gosbrook Road,Caversham,Reading,RG4 8BN,3,06 July 2026,Reading,10,10,5,-0.9701409,51.4666023
Fox Cubs Day Nursery,Caring Premises,Chapel House,Old Reddings Road,Cheltenham,GL51 6SA,5,10 November 2025,Cheltenham,5,0,0,-2.127029,51.88773
Freddie's Afro Caribbean,Retailers - other,33 Whitley Street,Reading,,RG2 0EG,2,17 June 2025,Reading,15,10,10,-0.965362,51.4455643
Fresh Gurkha Grocery,Retailers - other,253 London Road,Reading,,RG1 3NY,1,11 June 2026,Reading,15,10,20,-0.9465105,51.4537773
Friday Cafe,Restaurant/Cafe/Canteen,The Reading Rooms The Reading Rooms Fox Street,,Great Gransden,SG19 3AA,5,27 February 2026,Huntingdonshire,5,0,5,-0.1431934,52.18786
Friend's Pizza & Grill,Restaurant/Cafe/Canteen,229C London Road,Reading,,RG1 3NY,3,09 December 2025,Reading,10,10,10,-0.9477554,51.4534645
Friendly Corner Hall Green Church,Restaurant/Cafe/Canteen,609 Reddings Lane,Hall Green,Birmingham,B28 8TE,1,17 February 2026,Birmingham,5,5,20,-1.84816158,52.4408
Friends Coffee House Battle Block at Royal Berkshire Hospital,Restaurant/Cafe/Canteen,London Road,Reading,,RG1 5AN,5,13 July 2026,Reading,0,0,0,-0.9561154,51.4519424
Friends Place Care Home,Caring Premises,Friends Place The Chase,Calcot,Reading,RG31 7DW,5,09 January 2026,West Berkshire,5,0,5,,
Fuel Juice Bar at The Oracle,Takeaway/sandwich shop,Bridge Street,Reading,,RG1 2AQ,5,23 October 2025,Reading,5,5,5,-0.9723654,51.4524765
Funtastic Kids @ The Ridgeway,School/college/university,The Ridgeway Primary School,Hillbrow,Reading,RG2 8JD,5,10 February 2026,Reading,5,0,5,-0.9512807,51.427742
Funtastic Kids at Geoffrey Field Junior School,Caring Premises,Exbourne Road,Reading,,RG2 8RH,5,21 November 2025,Reading,5,5,5,-0.961438358,51.42186
Funtastic Kids at Whitley Park Primary and Nursery School,Caring Premises,Brixham Road,Reading,,RG2 7RB,5,13 August 2025,Reading,5,5,5,-0.9665127,51.4320259
Funtastic Kids Ltd at Burghfield St Marys Primary School,Caring Premises,Burghfield St Marys Church Of England Primary School Theale Road,Burghfield,Reading,RG30 3TX,5,04 June 2025,West Berkshire,0,5,5,,
Funtastic Kids Ltd at Springfield Primary School,Caring Premises,Springfield Primary School Barton Road,Tilehurst,Reading,RG31 5NJ,5,02 June 2025,West Berkshire,0,0,0,,
Funtastic Kids Ltd at Sulhamstead and Ufton Nervet PS,Caring Premises,Sulhamstead And Ufton Nervet Church Of England Voluntary Aided Primary School Church Lane,Ufton Nervet,Reading,RG7 4HH,5,03 December 2019,West Berkshire,0,0,0,,
GAIL's Reading,Restaurant/Cafe/Canteen,134 Broad Street,Reading,,RG1 2BD,5,13 December 2024,Reading,5,0,5,-0.9705015,51.4550438
Galleybagger Inn,Pub/bar/nightclub,Chillerton Reading Room,Main Road,Chillerton,PO30 3ER,5,26 October 2024,Isle of Wight,5,5,5,-1.308752,50.6536942
Garam,Mobile caterer,3 Minster Court Minster Street,Reading,,RG1 2JF,4,01 October 2025,Reading,10,5,5,,
Garlands Organic,Retailers - other,8 Reading Road,Pangbourne,Reading,RG8 7LY,4,11 April 2013,West Berkshire,0,0,10,-1.08567369,51.4837
Gary and Paul,Retailers - other,Clayhanger Farm Quicks Green,Ashampstead,Reading,RG8 8SN,3,25 June 2026,West Berkshire,10,5,10,-1.16121519,51.4833641
Gather & Gather at BP Technology  Centre,Restaurant/Cafe/Canteen,B.P. Technology Centre Whitchurch Hill,Pangbourne,Reading,RG8 7QR,5,19 August 2026,South Oxfordshire,5,5,0,,
Gather & Gather Limited at Direct Wines Ltd,Restaurant/Cafe/Canteen,1 Waterside Drive,Theale,Reading,RG7 4SW,5,13 January 2022,West Berkshire,0,0,0,-1.06955743,51.4364624
Gather & Gather UK,Restaurant/Cafe/Canteen,41 West Street,Reading,,RG1 1TZ,5,19 May 2025,Reading,5,0,5,-0.9760777,51.4560432
Gaylord Tandoori Twyford,Takeaway/sandwich shop,,26 London Rd,Twyford,RG10 9ER,5,09 September 2025,Wokingham,0,5,5,-0.8654365,51.47774
GB Total Equestrian Ltd,Retailers - other,Field Barn Farm Beenham Hill,Beenham,Reading,RG7 5LT,5,24 August 2026,West Berkshire,0,0,5,-1.13447225,51.41335
Genting Casino (Reading),Restaurant/Cafe/Canteen,18 Richfield Avenue,Reading,,RG1 8PA,5,22 December 2025,Reading,5,0,5,-0.9830122,51.4639549
Geo Cafe,Restaurant/Cafe/Canteen,10 Prospect Street,Caversham,Reading,RG4 8JG,5,21 April 2026,Reading,5,5,5,-0.972891,51.46787
Geo-Bakery,Retailers - other,10 Prospect Street,Caversham,Reading,RG4 8JG,5,24 July 2024,Reading,5,5,5,-0.972891,51.46787
Geoffrey Field Infant & Junior School,School/college/university,Exbourne Road,Reading,Berkshire,RG2 8RH,5,04 December 2023,Reading,5,5,5,-0.961438358,51.42186
George's Kebab Mobile Van,Mobile caterer,Scours Lane,Tilehurst,Reading Berkshire,,5,09 May 2024,Reading,5,5,5,-1.0125,51.4648247
German Doner Kebab,Takeaway/sandwich shop,106 Friar Street,Reading,,RG1 1EP,4,31 October 2025,Reading,5,10,5,-0.9751047,51.4564323
Get Active Sports,Other catering premises,Lydford Road,Reading,,RG1 5QH,3,11 March 2025,Reading,10,10,10,-0.949654341,51.4467545
Get Active Sports at Bucklebury CE Primary School,Caring Premises,Bucklebury Church Of England Primary School Blacklands Road,Upper Bucklebury,Reading,RG7 6QP,AwaitingInspection,N/A,West Berkshire,,,,,
GK,Takeaway/sandwich shop,49 Whitley Street,Reading,,RG2 0EG,4,13 November 2025,Reading,0,10,10,-0.9651104,51.44524
Global Hospitality Group UK,Other catering premises,Key House Cow Lane,Reading,,RG1 8NA,5,21 July 2025,Reading,0,0,0,-0.9903704,51.4605942
Gloria's Food Hall,Takeaway/sandwich shop,Reading Biscuit Factory 19 Queens Walk,Reading,,RG1 7QE,2,28 May 2026,Reading,15,5,10,,
GND Catering,Restaurant/Cafe/Canteen,,MACE Construction Site,ECMWF,RG6 6BU,4,03 December 2025,Wokingham,5,5,10,,
Go Beanies,Caring Premises,Westwood Farm Junior School Fullbrook Crescent,Tilehurst,Reading,RG31 6RY,5,07 July 2026,West Berkshire,0,5,5,-1.04322,51.4728
Go Beanies Play & Learn (Palmer Academy),Other catering premises,70 Northumberland Avenue,Reading,,RG2 7PP,5,10 March 2026,Reading,0,5,5,-0.9639627,51.439373
Go Beanies Play & Learn (Civitas Academy),Other catering premises,Civitas Academy 90a Great Knolly's Street,Reading,,RG1 7HL,5,16 March 2026,Reading,5,5,0,-0.9820874,51.4582825
Go Beanies Play & Learn (Green Park),Other catering premises,Green Park Village Academy 2 Flagstaff Road,Reading,,RG2 6AX,5,11 March 2026,Reading,5,0,5,-0.995499,51.42569
Go Fresh Fish,Retailers - other,232 Shinfield Road,Reading,,RG2 8EX,1,06 May 2026,Reading,10,10,20,-0.9463056,51.42831
Go Sing Chinese Takeaway,Takeaway/sandwich shop,30 Prospect Street Caversham,Reading,,RG4 8JL,5,16 October 2025,Reading,5,5,5,-0.9721006,51.4684448
Golden Bridge,Takeaway/sandwich shop,173 Caversham Road,Reading,,RG1 8BB,3,13 May 2025,Reading,10,10,10,-0.976617,51.4634781
Golden Chef Chinese Takeaway,Takeaway/sandwich shop,72 Briants Avenue,Caversham,Reading,RG4 5BA,2,23 March 2025,Reading,10,15,10,-0.9598005,51.46806
Golden Rice,Takeaway/sandwich shop,31 Whitley Street,Reading,,RG2 0EG,4,15 August 2025,Reading,5,10,5,-0.96539,51.4456024
Goldilocks Nursery,Caring Premises,77 School Road,Tilehurst,Reading,RG31 5AT,5,19 March 2025,Reading,0,5,0,-1.03897166,51.45826
Good Old Days Hong Kong,Takeaway/sandwich shop,66 George Street,Reading,,RG4 8DH,AwaitingInspection,N/A,Reading,,,,-0.96625,51.46487
Good One Supermarket,Retailers - other,236 Northumberland Avenue,Reading,,RG2 7QA,5,25 October 2023,Reading,0,5,5,-0.9627342,51.4326363
Gooi Nara,Restaurant/Cafe/Canteen,39 Whitley Street,Reading,,RG2 0EG,1,16 June 2026,Reading,20,5,10,-0.9651626,51.4454727
Gordon Ramsay Street Burger,Other catering premises,Unit R17B Riverside Level,The Oracle,Reading,RG1 2AG,5,03 July 2026,Reading,5,5,0,,
Goring & Streatley Golf Club,Pub/bar/nightclub,Goring And Streatley Golf Club Rectory Road,Streatley,Reading,RG8 9QA,5,02 March 2026,West Berkshire,5,0,0,-1.158264,51.5290146
Goring County Primary School,School/college/university,Wallingford Road,Goring,Reading,RG8 0BG,5,23 June 2026,South Oxfordshire,0,0,0,,
Goring Diner,Takeaway/sandwich shop,11 High Street,Goring,Reading,RG8 9AT,4,27 May 2025,South Oxfordshire,5,5,10,-1.13674116,51.522522
Goring Food & Wine,Retailers - other,14 High Street,Goring,Reading,RG8 9AR,3,22 January 2025,South Oxfordshire,5,10,10,-1.137289,51.522892
Goring Social Club,Pub/bar/nightclub,High Street,Goring,Reading,RG8 9BA,4,17 February 2026,South Oxfordshire,5,5,10,,
Goring Thames Sailing Club,Other catering premises,Bridle Way,Goring,Reading,RG8 0HS,5,03 September 2024,South Oxfordshire,5,5,5,,
Goring Village Butchers,Retailers - other,5 The Arcade High Street,Goring,Reading,RG8 9AY,5,16 June 2026,South Oxfordshire,5,5,5,-1.1363734,51.52223
Gosbrook Local,Retailers - other,228 Gosbrook Road,Caversham,Reading,RG4 8BL,5,09 November 2024,Reading,5,5,5,-0.9658046,51.4661064
Gourmet Barn,Restaurant/Cafe/Canteen,Field Barn Farm Beenham Hill,Beenham,Reading,RG7 5LT,AwaitingInspection,N/A,West Berkshire,,,,-1.13447225,51.41335
Gourmet Eats London,Mobile caterer,272-274 Elgar Road South,Reading,,RG2 0BZ,1,11 March 2026,Reading,10,10,20,-0.971467,51.4415436
GPR Food & Wine,Retailers - other,513 Oxford Road,Reading,,RG30 1HF,1,07 July 2026,Reading,10,5,20,-1.00031,51.45761
Grange Community Centre,Restaurant/Cafe/Canteen,,Grange Community Centre,Redding Road,FK2 0AA,Exempt,22 March 2022,Falkirk,,,,-3.727176,55.9836845
Grange Pre School,Caring Premises,Circuit Lane,Reading,,RG30 3HD,5,26 March 2025,Reading,0,5,0,-1.00788546,51.4454842
Grape Tree,Retailers - other,64 Broad Street Mall,Reading,,RG1 7QE,1,27 March 2026,Reading,15,15,20,-0.975875,51.45481
Graysons Restaurants At Silverstone Museum,Restaurant/Cafe/Canteen,Silverstone Motor Racing Circuit,Silverstone Road,Biddlesden,NN12 8TN,5,28 May 2026,Buckinghamshire,0,0,0,-1.021459,52.0776863
Green Bike Food Company,Takeaway/sandwich shop,Gillette Way,Reading,,RG2 0LR,5,13 July 2024,Reading,0,5,5,-0.9713009,51.4333649
Greenbroom Farm Shop,Retailers - other,Green Broom Farm,Goring Heath,Reading,RG8 7FZ,3,30 July 2025,South Oxfordshire,10,10,10,,
Greenfield House Resource Centre,Caring Premises,Greenfield House High View,Calcot,Reading,RG31 4XD,5,23 March 2017,West Berkshire,0,0,0,-1.05568886,51.4439964
Greens Of Pangbourne,Retailers - other,10 Whitchurch Road,Pangbourne,Reading,RG8 7BP,5,13 June 2025,West Berkshire,0,0,0,-1.08603489,51.48436
Greenshaw Learning Trust at John Madejski Academy,Other catering premises,125 Hartland Road,Reading,,RG2 8AF,5,13 June 2025,Reading,5,5,0,-0.9618616,51.4254265
Greggs,Takeaway/sandwich shop,Motor Fuel Bath Road,Padworth,Reading,RG7 5HT,5,07 October 2024,West Berkshire,0,5,0,,
Greggs,Takeaway/sandwich shop,162 Bath Road,Reading,,RG30 2HA,5,22 April 2025,Reading,0,0,0,-1.02072954,51.4443665
Greggs,Retailers - other,38 Market Place,Reading,,RG1 2DE,5,27 May 2026,Reading,5,5,5,-0.9698702,51.4555931
Greggs,Takeaway/sandwich shop,162 Bath Road,Reading,,RG30 2HA,5,22 April 2025,Reading,0,0,0,-1.02072954,51.4443665
Greggs,Retailers - other,10 Queen Victoria Street,Reading,,RG1 1TG,5,26 May 2026,Reading,0,5,0,-0.9718672,51.4563942
Greggs,Takeaway/sandwich shop,203-205 Shinfield Road,Reading,,RG2 8HA,5,03 April 2026,Reading,0,5,5,-0.9455288,51.42831
Greggs - Eastbound,Takeaway/sandwich shop,Motorway Service Area,Burghfield,Reading,RG30 3UQ,5,14 October 2025,West Berkshire,0,0,0,-1.03690481,51.423748
Greggs - Westbound,Takeaway/sandwich shop,Motorway Service Area,Burghfield,Reading,RG30 3UQ,5,14 October 2025,West Berkshire,0,0,0,-1.03690481,51.423748
Greggs at Broad St Mall,Retailers - other,Broad Street,Reading,,RG1 7QE,5,25 October 2024,Reading,0,5,0,,
Greggs Plc,Retailers - other,117 Reading Road,Yateley,Hampshire,GU46 7LR,5,09 June 2025,Hart,0,0,5,-0.828334,51.3419724
Greggs PLC at Sainsburys,Retailers - other,Savacentre Bath Road,Calcot,Reading,RG31 7SA,5,20 July 2026,West Berkshire,5,0,0,-1.06152284,51.4429855
Gressenhall Reading Room,Other catering premises,Reading Room The Green,,Gressenhall,NR20 4DT,5,09 August 2024,Breckland,0,5,5,0.9077874,52.71086
Grill Masters,Mobile caterer,26 Abingdon Drive Caversham,Reading,,RG4 6SE,5,12 May 2025,Reading,5,0,5,-0.9607734,51.4841728
Grilla Kitchen,Restaurant/Cafe/Canteen,41 Whitley Street Reading,Reading,,RG2 0EG,AwaitingInspection,N/A,Reading,,,,-0.965236,51.44541
Grim's Dyke Hotel,Hotel/bed & breakfast/guest house,Grimsdyke Hotel,Old Redding,,HA3 6SH,5,29 April 2026,Harrow,5,5,5,-0.344263,51.61937
Grip UK,Restaurant/Cafe/Canteen,Stadium Way,Tilehurst,Reading,RG30 6BX,5,19 January 2025,Reading,5,5,5,,
Grocery Asia,Retailers - supermarkets/hypermarkets,19-20 Meadway Precinct,Reading,,RG30 4AA,4,27 April 2026,Reading,5,10,5,-1.01744986,51.44969
Grosvenor Casino,Restaurant/Cafe/Canteen,Rose Kiln Lane,Reading,Berkshire,RG2 0SN,5,19 September 2025,Reading,5,5,5,,
Grosvenor Casino,Restaurant/Cafe/Canteen,1 Queens Road,Reading,,RG1 4SY,5,24 January 2025,Reading,0,0,0,-0.9680835,51.45377
Gulab Dining,Other catering premises,130-134 Wokingham Road,Reading,,RG6 1JL,4,28 April 2026,Reading,5,10,5,-0.938483,51.4493179
Gun Street Garden,Pub/bar/nightclub,5-6 Gun Street,Reading,,RG1 2JR,4,12 December 2025,Reading,5,10,5,-0.9730762,51.4538231
Gurungs,Retailers - other,191-193 London Road,Reading,,RG1 3NU,5,05 August 2025,Reading,5,5,5,-0.9493609,51.45311
GX Club Brightons,School/college/university,,Westquarter And Redding Cricket Club Pavilion,Sunnyside Road,FK2 0RN,Pass,20 February 2025,Falkirk,,,,,
Gymfinity Kids Reading,Restaurant/Cafe/Canteen,Gillette Way,Reading,,RG2 0BS,5,15 August 2025,Reading,0,5,0,-0.969414234,51.4319153
H.K. Stores,Retailers - other,47 Hemdean Road,Caversham,Reading,RG4 7SY,3,20 March 2025,Reading,10,10,10,-0.9737426,51.4690552
